tID	eName	eType	tText	tUrl	tTitleForUrl	tHashtags	tTotalRetweetCount	tIsRetweet	tOriginalID	tPostTime	tUtcOffset	tReceivedTime	tAdultScore	tQualityScore	tAuthorityScore	uScreenName	uFollowersCount	uIsVerified	tWordBrokenHashtag	tGeoPoint	uLocation	uTimeZone	tFavoriteCount	tReceivedHour	uLocation2	Language
225302169690193920			staying in a pakistani public toilet for more than 2 minutes is more injurious to nasal health than snorting a bag of cocaine				4	false		1342551197	18000	-533312640	0	0	0	Sarmadagha	26	0			lahore, pakistan	islamabad	0	2012/07/17 18	lahore	NonEnglish
225892639151648768			hilarious piece on revisionist history by nadeem f. paracha - @zaidzamanhamid  - http:\\/\\/t.co\\/dplklxcu http:\\/\\/t.co\\/aqeranwc	http://dawn.com/2012/07/19/figuring-qasim-how-pakistan-was-won	figuring qasim: how pakistan was won | dawn.com		3	false		1342691977	0	-533312640	0	0	0	AishaFSarwari	2097	0			lahore		0	2012/07/19 09	lahore	NonEnglish
227272377405423616			jinnat ka paidaishi dost (urdu) book has arrived, make an order online or through a call at ubqari lahore 042-3759-7605, 042-3758-6453				1	false		1343020931	-25200	-533312640	0	0	0	Ubqari	5649	0			lahore, pakistan	arizona	0	2012/07/23 05	lahore	NonEnglish
227651304791633923			me shandur polo festival '12 ""get to the choppaa!"" #badass http:\\/\\/t.co\\/isohzj2j	http://twitter.yfrog.com/hwvg0dtj	#N#                    me shandur polo festival '12 ""get to the choppaa!"" #badass #N#		1	false		1343111275	18000	-533312640	0	0	0	ZaraPeeru	1133	0			lahore, pakistan	islamabad	0	2012/07/24 06	lahore	NonEnglish
228544027329441794			1- there was a little boy visiting his grandparents on their farm. he was given a slingshot to play#N# with out in the woods. he practiced in				6	false		1343324116	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228544123244785664			2- the woods, but he could never hit the target. getting a little discouraged, he headed back for dinner. as he was walking back he				5	false		1343324139	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228544283161022464			4- and grieved! in a panic, he hid  the dead duck in the wood pile, only to see his sister watching! fatima had seen it all, but she said				5	false		1343324177	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	English
228544360009060352			5- nothing. after lunch the next day grandma said, 'fatima, let's wash the dishes.' but fatima said, 'grandma, ahmed told me he wanted				5	false		1343324196	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228544500958650369			6- to help in the kitchen.' then she whispered to him, 'remember the duck?' so ahmed did the dishes. later that day, grandpa asked				5	false		1343324229	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228544624237621249			7- if the children wanted to go fishing and grandma said, 'i'm sorry but i need fatima to help make supper.' fatima just smiled and said,				5	false		1343324259	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228544710652862464			8- 'well, that's all right because ahmed told me he wanted to help.' she whispered again,'remember the duck?' so fatima went fishing				5	false		1343324279	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228544806530461697			9- and ahmed stayed to help. after several days of ahmed doing both his chores and fatima's, he finally couldn't stand it any longer.				5	false		1343324302	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228544881402994688			10- he came to grandma and confessed that he had killed  the duck. grandma knelt down, gave him a hug and said, 'sweetheart, i know.				5	false		1343324320	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	English
228544950684491776			11- you see, i was standing at the window and i saw the whole thing, but because i love you, forgave you. i was just wondering how long				5	false		1343324337	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	English
228545033186463744			12- you would let fatima make a slave of you.'				5	false		1343324356	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228545199071186944			13- thought for the day and every day thereafter? whatever is in your past, whatever you have done... and the devil keeps throwing it up				5	false		1343324396	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	English
228545264833658880			14-  face (lying, cheating, debt, fear, bad habits, hatred, anger, bitterness, etc.)...whatever it is...				5	false		1343324411	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228545361772421120			15- you need to know that allah was standing at the window and he saw the whole  thing. he has#N# seen your whole life. he wants you to				5	false		1343324435	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228545489287671809			16- know that he loves you and that you are forgiven. he's just wondering how long you will let the devil make a slave of you. the great				7	false		1343324465	0	-533312640	0	0	0	MairaButt1	20893	0			lahore-rawalpindi		0	2012/07/26 17	lahore	English
228545572339064832			17- thing about allah is that when you ask for forgiveness, he not only forgives you, but he forgets. it is by allah's grace and mercy that				9	false		1343324485	0	-533312640	0	0	0	MairaButt1	20894	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228545678211686400			18- we are saved. tell this to others and make a difference in someone's life today,  and always remember: allah is at the window!				8	false		1343324510	0	-533312640	0	0	0	MairaButt1	20894	0			lahore-rawalpindi		0	2012/07/26 17	lahore	NonEnglish
228820680320368641			in memory of great pakistani scientist dr abdus salam. the founder of #godparticle.#N##thelandofpure #bigotry #hypocricy http:\\/\\/t.co\\/r2eb9mxs				2	false		1343390076	18000	-533312640	0	0	0	roohgulzari	340	0			lahore	islamabad	0	2012/07/27 11	lahore	NonEnglish
228867864474570753			i am very happy with the team selection. inshallah exciting cricket is about to come in your way. australia and then world cup.				11	false		1343401325	0	-533312640	0	0	0	MuhammadHafeez8	1940	0			lahore, pakistan		0	2012/07/27 15	lahore	English
229437391532875776			@alizain55 true.good morning.				1	false		1343537111	0	-533312640	0	0	0	yasmeen_9	3469	0			lahore		0	2012/07/29 04	lahore	English
229641277652733952			haha somebody shared this on my facebook. :p http:\\/\\/t.co\\/ijkqc8r7	http://mobile.twitter.com/Shingruf23/status/229641277652733952/photo/1			4	false		1343585722	-21600	-533312640	0	0	0	Shingruf23	379	0			lahore, pakistan	central time (us & canada)	0	2012/07/29 18	lahore	NonEnglish
229874408334954496			1- if a drone hits ur house n all your family memers r dead n u cant even find thier bodies with reason what so ever what are you gonna do?				8	false		1343641304	0	-533312640	0	0	0	MairaButt1	20677	0			lahore-rawalpindi		0	2012/07/30 09	lahore	NonEnglish
229874843288473601			2- and what r u gonna do with the ppl who starts calling u a terrorist without even looking 4 any evidence or proof. what will u do?				1	false		1343641408	0	-533312640	0	0	0	MairaButt1	20677	0			lahore-rawalpindi		0	2012/07/30 09	lahore	NonEnglish
230470340298559489			yum. #sehri #pinkberry http:\\/\\/t.co\\/16hifl9m	https://mobile.twitter.com/QiratHamed/status/230470340298559489/photo/1			1	false		1343783386	-28800	-533312640	0	0	0	QiratHamed	1202	0			lahore, pakistan.	pacific time (us & canada)	0	2012/08/01 01	lahore	NonEnglish
230738596334817280			the true picture of public hospitals in #punjab governed by #pmln .#N##N##pakistan #skmh http:\\/\\/t.co\\/2rlrner8	https://mobile.twitter.com/yda_punjab/status/230738596334817280/photo/1			6	false		1343847343	-21600	-533312640	0	0	0	yda_punjab	162	0			lahore, punjab.	central time (us & canada)	0	2012/08/01 18	lahore	NonEnglish
231803017396121601			would u answer the question? plz see the pic &amp; respond.thank you. http:\\/\\/t.co\\/okypinvv	http://mobile.twitter.com/yasmeen_9/status/231803017396121601/photo/1			3	false		1344101121	0	-533312640	0	0	0	yasmeen_9	3400	0			lahore		0	2012/08/04 17	lahore	NonEnglish
232987271387832320			best. feeling. ever. http:\\/\\/t.co\\/za9dkta2	http://mobile.twitter.com/Nums_/status/232987271387832320/photo/1			4	false		1344383469	18000	-533312640	0	0	0	Nums_	1502	0			lahore, pakistan.	islamabad	0	2012/08/07 23	lahore	NonEnglish
233448057562361856			anne taintor getting me through a bla day at work.. http:\\/\\/t.co\\/97sythlu	http://mobile.twitter.com/ZainabQ/status/233448057562361856/photo/1			1	false		1344493329	20700	-533312640	0	0	0	ZainabQ	108	0			lahore, pakistan	kathmandu	0	2012/08/09 06	lahore	NonEnglish
233727947352207360			to study and promote the art of on line real estate business in earth pakistan property portal  http:\\/\\/t.co\\/pj8td8cz	http://earthpk.com	pakistan property real estate - commercial, residential, buy and sell properties in pakistan		67	false		1344560059	18000	-533312640	0	0	0	earthpakistan	750	0			lahore,pakistan	islamabad	0	2012/08/10 00	lahore	NonEnglish
233839398725234689			please rate this dress.#N# #N#1. awsome#N# 2. great#N# 3. good#N# 4. okay#N# 5. poor http:\\/\\/t.co\\/ztjsmdvi	https://www.facebook.com/reshamghar.co.uk/posts/183873998412904?_fb_noscript=1	please rate this... | facebook		1	false		1344586631	-21600	-533312640	0	0	0	reshamghar	6	0			m.m.alam lahore	central time (us & canada)	0	2012/08/10 08	lahore	NonEnglish
233907519238578176			@afiamalikk both have good songs				5	false		1344602873	18000	-533312640	0	0	0	bilalkhan	12645	0			lahore	islamabad	0	2012/08/10 12	lahore	NonEnglish
234210330325168128			@salmaantaseer oh allah grant us good in this world and hereafter and save us front the torment of fire !! ameen !! ya rabbul allamin				1	false		1344675068	18000	-533312640	0	0	0	Yasirkayani2	2033	0			jhelum live in multan	islamabad	0	2012/08/11 08	multan	NonEnglish
234273818837917696			hoisting the flag on my roof. have you put up yours? http:\\/\\/t.co\\/zltbkmkg	https://mobile.twitter.com/bilalkhan/status/234273818837917696/photo/1			28	false		1344690206	18000	-533312640	0	0	0	bilalkhan	13281	0			lahore	islamabad	0	2012/08/11 13	lahore	NonEnglish
234276909167570944			why green your pics? ----&gt; go green #pakistan ki kahani - ufone ki zubaani - must watch this video http:\\/\\/t.co\\/qi6b9mt3 \\/ @pakistangogreen	http://t.co/qi6B9m			1	false		1344690942	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2012/08/11 13	lahore	NonEnglish
234330264157945856			a lot of girls fall in love with the wrong guy, just because the wrong guy says the right things. ♥				1	false		1344703663	18000	-533312640	0	0	0	komalrana6	4	0			multan	islamabad	0	2012/08/11 16	multan	English
234620262635671552			can see the beautiful frere hall library from my hotel room window: http:\\/\\/t.co\\/xo4otix9	https://mobile.twitter.com/bilalkhan/status/234620262635671552/photo/1			6	false		1344772805	18000	-533312640	0	0	0	bilalkhan	13281	0			lahore	islamabad	0	2012/08/12 12	lahore	NonEnglish
234842567383085057			this is cute :') http:\\/\\/t.co\\/vtnauq82	https://mobile.twitter.com/hiruify/status/234842567383085057/photo/1			2	false		1344825806	0	-533312640	0	0	0	hiruify	157	0			rawalpindi		0	2012/08/13 02	rawalpindi	NonEnglish
234939616652849153			it was a pleasure and honour to meet mohsin - yahi chragh jalain gay tou roshni ho gee#N#http:\\/\\/t.co\\/xwleqdee	http://pics.lockerz.com/s/234153111	mohsin says i was desirous to meet @cmshehbaz for last 3 years and now this dream is becoming true! #pmln photo - abubakar umer | lockerz		39	false		1344848944	18000	-533312640	0	0	0	CMShehbaz	73123	0			lahore	islamabad	0	2012/08/13 09	lahore	NonEnglish
235163283190067200			happy independence day!				9	false		1344902270	0	-533312640	0	0	0	NawazMariam	2027	0			lahore, pakistan		0	2012/08/13 23	lahore	English
235416787502645248			dear pakistanis, use this! http:\\/\\/t.co\\/q3gwfxbv	https://mobile.twitter.com/NabihaMeher/status/235416787502645248/photo/1			3	false		1344962711	-21600	-533312640	0	0	0	NabihaMeher	5135	0			lahore	central time (us & canada)	0	2012/08/14 16	lahore	NonEnglish
235474610181771264			@pti_tsunami #pml noora msg on indpndce day. original translation. http:\\/\\/t.co\\/8h7vjp0n	https://mobile.twitter.com/MFaisalM007/status/235474610181771264/photo/1			7	false		1344976496	0	-533312640	0	0	0	MFaisalM007	135	0			rawalpindi		0	2012/08/14 20	rawalpindi	NonEnglish
235525175574138880			i randomly miss you retards, because. #emotionaltweet #N#@abandial @mahintariq http:\\/\\/t.co\\/mnfvrro4	https://mobile.twitter.com/QiratHamed/status/235525175574138880/photo/1			1	false		1344988552	-28800	-533312640	0	0	0	QiratHamed	1202	0			lahore, pakistan.	pacific time (us & canada)	0	2012/08/14 23	lahore	NonEnglish
235749575502229505			finally bbm is activated !!! :d				1	false		1345042053	18000	-533312640	0	0	0	ShamlessCheater	19	0			pakistan,lahore	islamabad	0	2012/08/15 14	lahore	NonEnglish
236400264830148608			kamra: commandos fired on his hands n head before this terrorist could blow the explosive on his chest. http:\\/\\/t.co\\/zylnurhr	https://mobile.twitter.com/MairaButt1/status/236400264830148608/photo/1			20	false		1345197190	0	-533312640	0	0	0	MairaButt1	20785	0			lahore-rawalpindi		0	2012/08/17 09	lahore	NonEnglish
236550193812758528			“@funny_truth: i can always make room in my stomach for the dessert no matter how full i am.”  @maryamyousaf3 so us. xd				1	false		1345232935	0	-533312640	0	0	0	HiraHammad1	94	0			lahore, pakistan		0	2012/08/17 19	lahore	NonEnglish
236585603054063616			plz pray for capt tariq jamal -- he is in coma at cmh peshawar -- got head injuries in an operation against terrorists http:\\/\\/t.co\\/zc9gdw5w				95	false		1345241378	0	-533312640	0	0	0	MairaButt1	19592	0			lahore-rawalpindi		0	2012/08/17 22	lahore	NonEnglish
236768840384667649			iftari at gayari siachen ( and we hv dozens of food items in iftari menu, leave many of them untouched. :( .. http:\\/\\/t.co\\/zo8ufmft	http://t.c			36	false		1345285065	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/08/18 10	lahore	NonEnglish
236830478022356992			@adnanyousaf777  tweeet tweeetttttt...:p				1	false		1345299760	0	-533312640	0	0	0	AbbassShona	1	0			rawalpindi, islamabad..		0	2012/08/18 14	rawalpindi	NonEnglish
236966692729794560			after eid ill be wrkin on my tv thing full time again :) inshallah				1	false		1345332236	0	-533312640	0	0	0	FS4CHIKOOOZ	469	0			lahore	london	0	2012/08/18 23	lahore	NonEnglish
237618757336444928			@asma_jahangir nomination of chief justice iftikhar chaudhry for guinness book of records http:\\/\\/t.co\\/6edqrzrn  via @sharethis	http://criticalppp.com/archives/223909	nomination of chief justice iftikhar chaudhry for guinness book of records | lubp		32	false		1345487701	18000	-533312640	0	0	0	zulfiqar_kehar	113	0			rawalpindi	islamabad	0	2012/08/20 18	rawalpindi	NonEnglish
237925211926847488			i use helicopter of punjab govt as my brother is cm punjab, i don't know y people r so senti about it #pmln #ppp #pti http:\\/\\/t.co\\/quuigx5u				1	false		1345560766	18000	-533312640	0	0	0	nawazshareer	406	0			jeddah, lahore, london	islamabad	0	2012/08/21 14	lahore	NonEnglish
237945016876679168			if you want the present to be different from the past, study the past.				9	false		1345565487	18000	-533312640	0	0	0	ShomanMansoor	3913	0			lahore, pakistan	islamabad	0	2012/08/21 16	lahore	English
238209761529720832			w\\/help				1	false		1345628607	18000	-533312640	0	0	0	muhd_arslan	7	0			lahore	islamabad	0	2012/08/22 09	lahore	NonEnglish
238557955165913088			#mohsin ko dar-e-yaar k sajdo'n se na roko..#N##N#qurban jahan dil hue wahan qimat-e-sar kya...??#N##N#@annudada#N#@urdu_funny#N#@ranatariqsohail				1	false		1345711623	-21600	-533312640	0	0	0	Urdu_Shairi	447	0			muzaffargarh	central time (us & canada)	0	2012/08/23 08	muzaffargarh	NonEnglish
238570650862755841			please visit us at http:\\/\\/t.co\\/yuszvz3y	http://www.neowell.biz	motorbike leather suits-racing suits-leather jackets-motorbike suits leather gloves		1	false		1345714650	-21600	-533312640	0	0	0	neowellteamz	119	0			jammu road sialkot pakistan	central time (us & canada)	0	2012/08/23 09	sialkot	NonEnglish
238601379147546624			one of the most central and yet perhaps the most underrated site in religious history- ghaar-e-hira. http:\\/\\/t.co\\/dhcsljor	https://mobile.twitter.com/AdeelHashmi3/status/238601379147546624/photo/1			29	false		1345721976	-36000	-533312640	0	0	0	AdeelHashmi3	8079	0			lahore	hawaii	0	2012/08/23 11	lahore	NonEnglish
238607318156197888			#proudtobeamuslim :) http:\\/\\/t.co\\/pyskasvb	https://mobile.twitter.com/Mahgul5/status/238607318156197888/photo/1			1	false		1345723392	18000	-533312640	0	0	0	Mahgul5	295	0			lahore,pakistan	islamabad	0	2012/08/23 12	lahore	NonEnglish
238609204787687424			because, i love @mahintariq. http:\\/\\/t.co\\/shhhkfhv	https://mobile.twitter.com/QiratHamed/status/238609204787687424/photo/1			1	false		1345723843	-28800	-533312640	0	0	0	QiratHamed	1202	0			lahore, pakistan.	pacific time (us & canada)	0	2012/08/23 12	lahore	NonEnglish
238672312881270784			big things have small#N#beginnings.				8	false		1345738888	18000	-533312640	0	0	0	ShomanMansoor	3913	0			lahore, pakistan	islamabad	0	2012/08/23 16	lahore	NonEnglish
238742465362919425			the sweetest love letter ever - goodnet http:\\/\\/t.co\\/w0pserxr via @goodnet_org	http://www.goodnet.org/articles/57	the sweetest love letter ever - goodnet		1	false		1345755614	0	-533312640	0	0	0	zaib_rehman	13	0			lahore, pakistan		0	2012/08/23 21	lahore	NonEnglish
238745626706341889			partners in crime http:\\/\\/t.co\\/8kcshico	https://mobile.twitter.com/khurshid071/status/238745626706341889/photo/1			3	false		1345756368	0	-533312640	0	0	0	khurshid071	344	0			lahore, pakistan		0	2012/08/23 21	lahore	NonEnglish
239292982312964096			human behavior flows#N#from three main#N#sources: desire,#N#emotion, and knowledge				12	false		1345886867	18000	-533312640	0	0	0	ShomanMansoor	3913	0			lahore, pakistan	islamabad	0	2012/08/25 09	lahore	NonEnglish
239394589918765056			#1dquotes liam: ""i used to be a beaver, and a cub. and a scout."" harry: ""i used to be a brownie.""				2	false		1345911092	18000	-533312640	0	0	0	ifra_1D	376	0			lahore, pakistan	islamabad	0	2012/08/25 16	lahore	NonEnglish
239501278156312577			we r more conscious about our rights as compared to our duties.if every one pays attention to his duties no 1 will b deprived of his rights				3	false		1345936529	0	-533312640	0	0	0	IbtisamElahiZ	121	0			lahore, pakistan		0	2012/08/25 23	lahore	NonEnglish
239700828376666112			@moeednj @fairworld101  mazhab kiy nam pah yeh wahsaht kab kahatam ho gi ?				2	false		1345984105	18000	-533312640	0	0	0	TahirAshrafi	2973	0			lahore, pakistan	karachi	0	2012/08/26 12	lahore	NonEnglish
239757363425468418			for girls. lol http:\\/\\/t.co\\/cvtizthu	http://mobile.twitter.com/DanialHayatKhan/status/239757363425468418/photo/1			7	false		1345997585	18000	-533312640	0	0	0	DanialHayatKhan	1714	0			rawalpindi \\/ lahore	islamabad	0	2012/08/26 16	rawalpindi	NonEnglish
240286606592983040			the most exciting part of this very random, very useless all nighter. http:\\/\\/t.co\\/rs3c1z1m	http://twitpic.com/aogoax	the most exciting part of this very random, very useless all ... on twitpic		1	false		1346123765	18000	-533312640	0	0	0	rukhsanakartoos	1374	0			lahore, pakistan	karachi	0	2012/08/28 03	lahore	NonEnglish
240527799448924160			@imtiazalamsafma i'd rather we save our beloved #pakistan from veteran #us lickspittles such as yourself.				1	false		1346181270	-28800	-533312640	0	0	0	zakikhalidtx	361	0			lahore, pakistan	pacific time (us & canada)	0	2012/08/28 19	lahore	NonEnglish
240528039526662144			@imtiazalamsafma how much dollars are you worth? if i offer you a few bucks more, sir, will you leave their side?				1	false		1346181328	-28800	-533312640	0	0	0	zakikhalidtx	361	0			lahore, pakistan	pacific time (us & canada)	0	2012/08/28 19	lahore	English
240534645723262977			welcome to earth pakistan. the one place where your dream of finding the property you always wanted comes true!#N#http:\\/\\/t.co\\/ym8ayozu				125	false		1346182903	18000	-533312640	0	0	0	earthpakistan	750	0			lahore,pakistan	islamabad	0	2012/08/28 19	lahore	NonEnglish
240549380531306496			fiddling with my blog post: fizza habib beautiful karachi girl http:\\/\\/t.co\\/rseuipti	http://fashionups.com/fizza-habib-beautiful-karachi-girl			3	false		1346186416	-21600	-533312640	0	0	0	eindiangirls	501	0			lahore	central time (us & canada)	0	2012/08/28 20	lahore	NonEnglish
240693618749353984			- i'm awake, but my world is half asleep!				1	false		1346220805	0	-533312640	0	0	0	Meher993	180	0			lahore, pakistan.		0	2012/08/29 06	lahore	NonEnglish
240810317133787137			hi  i am at twitter now also @jhanemasangcay				1	false		1346248628	18000	-533312640	0	0	0	Gohar737	5	0			lahore	islamabad	0	2012/08/29 13	lahore	NonEnglish
240883238602686465			@garymwatson incorrectly labeled burning muslims. thousands of scool going children see this board daily http:\\/\\/t.co\\/sdxmgkj1	http://t.co	t.co \\/ twitter		1	false		1346266017	18000	-533312640	0	0	0	ReallyVirtual	65715	0			abbottabad lahore pakistan	islamabad	0	2012/08/29 18	lahore	NonEnglish
241044130766147587			another biased decision by supreme court.#N#cj son case will be handed over to judicial commission instead of niab. is this justice???				1	false		1346304373	18000	-533312640	0	0	0	shahidgee	15	0			lahore, pakistan	islamabad	0	2012/08/30 05	lahore	NonEnglish
241188285295259649			 be the change to live the change one day inshaallah 				1	false		1346338742	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2012/08/30 14	lahore	English
241454229271744512			a little iraqi boy in an orphanage, he drew a picture of his mother on the floor and slept on her arm. #heartbreaking http:\\/\\/t.co\\/0nqyvytx				69	false		1346402149	0	-533312640	0	0	0	AishaFSarwari	2127	0			lahore		0	2012/08/31 08	lahore	NonEnglish
242563467813453824			get beautiful, silky hair! hair re-bonding from lashes salon for rs. 5500 instead of rs. 12,000 [54% off] http:\\/\\/t.co\\/jftmsabd	http://t.co	t.co \\/ twitter		2	false		1346666611	0	-533312640	0	0	0	Dealtoday_pk	26	0			karachi & lahore		0	2012/09/03 10	lahore	NonEnglish
242616800158838784			how apple copied features from the android, windows phone, samsung and sony ericsson  #tech  http:\\/\\/t.co\\/t6j0xgag via @shaanhaider #in	http://www.shaanhaider.com/2012/08/how-apple-copied-features-from-android.html	how apple copied features from the android, windows phone, samsung and sony ericsson ~ geeky stuffs		1	false		1346679327	18000	-533312640	0	0	0	Shahzad_Butt	461	0			lahore, pakistan	islamabad	0	2012/09/03 13	lahore	NonEnglish
242687557572362241			punjabi is a numerical language http:\\/\\/t.co\\/ckpxewcl	http://twitter.yfrog.com/h2wsfpmj	#N#                    punjabi is a numerical language #N#		69	false		1346696197	18000	-533312640	0	0	0	shehrbanotaseer	29978	0			lahore, pakistan	islamabad	0	2012/09/03 18	lahore	NonEnglish
242909689334091776			do you agree with this photo? its not my personal opinion. just sharing as found on internet. http:\\/\\/t.co\\/nxwrgeao	http://mobile.twitter.com/ShRashidAhmed/status/242909689334091776/photo/1			7	false		1346749158	18000	-533312640	0	0	0	ShRashidAhmed	4792	0			rawalpindi, pakistan	islamabad	0	2012/09/04 08	rawalpindi	NonEnglish
242930979004633089			never play with feelings of others http:\\/\\/t.co\\/qcyf1g7f	https://mobile.twitter.com/OsamahAkram/status/242930979004633089/photo/1			1	false		1346754233	18000	-533312640	0	0	0	OsamahAkram	453	0			lahore,pakistan	islamabad	0	2012/09/04 10	lahore	NonEnglish
243397672793415681			defence day: c-in-c pakistan army, general muhammad musa khan visiting the captured khemkaran railway station, india http:\\/\\/t.co\\/urwvsiuh				17	false		1346865502	0	-533312640	0	0	0	MairaButt1	19591	0			lahore-rawalpindi		0	2012/09/05 17	lahore	NonEnglish
243402165643771904			pak flag on rajput fort f kishengrah in rajasthan where pak army was in occupation of over 1200 square miles of india http:\\/\\/t.co\\/confbnek				29	false		1346866573	0	-533312640	0	0	0	MairaButt1	21999	0			lahore-rawalpindi		0	2012/09/05 17	lahore	NonEnglish
243584901406941184			ae rah e haq kay shaheedo!!!  tumhain watan ki hawaain salam kahti hain....!!! may allah bless pakistan always sum... http:\\/\\/t.co\\/4gdzl72l				1	false		1346910140	0	-533312640	0	0	0	MOHSINSYED	28	0			lahore, pakistan		0	2012/09/06 05	lahore	NonEnglish
243778570634272768			defense day: nine indian flags on m.m. alam's plane show his score --- he destroyed nine indian fighter plane in 65 war http:\\/\\/t.co\\/tg7caurq				34	false		1346956315	0	-533312640	0	0	0	MairaButt1	21189	0			lahore-rawalpindi		0	2012/09/06 18	lahore	NonEnglish
244037901657194496			#ff @whoabrooks @janoskanks @alii_knightt @brooksstarbucks @whereispenis @andreaaung @leanne_payne @milkyjanoskians #janoskianators &lt;3 xd				5	false		1347018144	0	-533312640	0	0	0	Logan_Mitchell9	1241	0			lahore, pakistan	london	0	2012/09/07 11	lahore	NonEnglish
244225222713171968			ok now this is too much! phewww. #cronkitehhh http:\\/\\/t.co\\/o1dd4ozp	http://mobile.twitter.com/FatimaAli09/status/244225222713171968/photo/1			1	false		1347062805	18000	-533312640	0	0	0	FatimaAli09	149	0			lahore	islamabad	0	2012/09/08 00	lahore	NonEnglish
244225577110876160			so true! we all are in jail... #cronkitehhh http:\\/\\/t.co\\/4jaiuijq	http://mobile.twitter.com/FatimaAli09/status/244225577110876160/photo/1			1	false		1347062890	18000	-533312640	0	0	0	FatimaAli09	149	0			lahore	islamabad	0	2012/09/08 00	lahore	NonEnglish
244303591853150208			this is just #epic. roflmao roflmao people are so stupid i swear :d http:\\/\\/t.co\\/wkhcyylt	http://mobile.twitter.com/Ayesha_Summer/status/244303591853150208/photo/1			7	false		1347081490	0	-533312640	0	0	0	Ayesha_Summer	1310	0			lahore		0	2012/09/08 05	lahore	NonEnglish
244369167573204992			something free in usa first friday celebrations. #cronkitehhh http:\\/\\/t.co\\/k3by0qb1	http://mobile.twitter.com/FatimaAli09/status/244369167573204992/photo/1			1	false		1347097125	18000	-533312640	0	0	0	FatimaAli09	149	0			lahore	islamabad	0	2012/09/08 09	lahore	NonEnglish
244484958108913665			@usmanmanzoor he assumed as an investigator tht arslan is guilty and judges like jawad kh are there to save him ? why ?				1	false		1347124730	0	-533312640	0	0	0	Nyla_ishtiaq	444	0			lahore		0	2012/09/08 17	lahore	NonEnglish
244749639427977216			jang nahi hai ye, sarhad par dostoon k saath ek kheyl hai. aao kheyl khelein aur dunya ko dikha dein k hum kitney mithey aur suriley hain!				299	false		1347187835	18000	-533312640	0	0	0	itsaadee	97999	1			lahore, pakistan	islamabad	0	2012/09/09 10	lahore	NonEnglish
244763359180890112			hilarious. 'khanna loot keh khannay keh rehnumai asool' warning: don't try this...err, at home. (via @nidak_ ) http:\\/\\/t.co\\/usukk3pq				25	false		1347191106	18000	-533312640	0	0	0	Maria_Memon	34449	0			karachi\\/lahore,pakistan	islamabad	0	2012/09/09 11	lahore	NonEnglish
244882568124710912			@farhanmasood how can two persons follow each other :-p but twitter allows				1	false		1347219528	18000	-533312640	0	0	0	atifcheema	305	0			lahore cantt, pakistan	karachi	0	2012/09/09 19	lahore	NonEnglish
244942441298423808			lovemeveryday - http:\\/\\/t.co\\/ul136kf4 beautiful resort wear collection, designed and launched by @soudebooth	http://www.lovemeveryday.com	lovemeveryday - resort wear designed in london		1	false		1347233803	0	-533312640	0	0	0	KaiAkram	1071	0			london | lahore	london	0	2012/09/09 23	lahore	NonEnglish
245419218097537024			no nation can rise 2 the height of glory unless your women are side by side with you. muhammad ali jinnah http:\\/\\/t.co\\/mecpknjc	http://t.co/ME			23	false		1347347476	0	-533312640	0	0	0	MairaButt1	18422	0			lahore-rawalpindi		0	2012/09/11 07	lahore	NonEnglish
245430219576582144			“disparition” by yemeni photographer bushra almutawakel, illustrating how women could vanish into darkness#N#v @binashah http:\\/\\/t.co\\/0x4bhhi0				3	false		1347350099	0	-533312640	0	0	0	AishaFSarwari	2464	0			lahore		0	2012/09/11 07	lahore	NonEnglish
